Class ID,Course Code,Status,Capacity,Count,Course Title,Section,Faculty,Type,Day,Start Time,End Time,Room,Department
01569,,Open,40,37,HISTORY OF EMERGENCE OF BANGLADESH [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01569,,Open,40,37,HISTORY OF EMERGENCE OF BANGLADESH [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01570,,Open,40,36,HISTORY OF EMERGENCE OF BANGLADESH [B],B,-,Theory,Monday,10:10 AM,12:10 PM,6201,FACULTY OF ARTS AND SOCIAL SCIENCES
01570,,Open,40,36,HISTORY OF EMERGENCE OF BANGLADESH [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,6201,FACULTY OF ARTS AND SOCIAL SCIENCES
01571,,Reserved,40,0,HISTORY OF EMERGENCE OF BANGLADESH [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01571,,Reserved,40,0,HISTORY OF EMERGENCE OF BANGLADESH [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01572,,Open,40,40,FOUNDATION COURSE [A],A,-,Theory,Sunday,8:00 AM,9:20 AM,2102,FACULTY OF BUSINESS ADMINISTRATION
01573,,Open,40,40,FOUNDATION COURSE [B],B,-,Theory,Monday,9:30 AM,10:50 AM,2102,FACULTY OF BUSINESS ADMINISTRATION
01574,,Open,40,40,FOUNDATION COURSE [C],C,-,Theory,Tuesday,11:00 AM,12:20 PM,2102,FACULTY OF BUSINESS ADMINISTRATION
01575,,Open,40,39,FOUNDATION COURSE [D],D,-,Theory,Wednesday,11:00 AM,12:20 PM,2102,FACULTY OF BUSINESS ADMINISTRATION
01576,,Open,40,28,FOUNDATION COURSE [E],E,-,Theory,Wednesday,2:00 PM,3:20 PM,2102,FACULTY OF BUSINESS ADMINISTRATION
01577,,Reserved,40,0,FOUNDATION COURSE [F],F,-,Theory,Monday,8:00 AM,9:20 AM,2102,FACULTY OF BUSINESS ADMINISTRATION
01578,,Cancel,40,1,PROFESSIONAL ENGLISH [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01578,,Cancel,40,1,PROFESSIONAL ENGLISH [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,6207,FACULTY OF ARTS AND SOCIAL SCIENCES
01579,,Reserved,40,0,PROFESSIONAL ENGLISH [B],B,-,Theory,Monday,8:00 AM,10:00 AM,6201,FACULTY OF ARTS AND SOCIAL SCIENCES
01579,,Reserved,40,0,PROFESSIONAL ENGLISH [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,6201,FACULTY OF ARTS AND SOCIAL SCIENCES
01580,,Open,40,32,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01580,,Open,40,32,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01581,,Open,40,36,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [B],B,-,Theory,Monday,12:20 PM,2:20 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01581,,Open,40,36,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01582,,Open,40,14,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01582,,Open,40,14,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01583,,Reserved,40,0,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [D],D,-,Theory,Monday,8:00 AM,10:00 AM,1109,FACULTY OF BUSINESS ADMINISTRATION
01583,,Reserved,40,0,CORPORATE GOVERNANCE AND SOCIAL RESPONSIBILITY [D],D,-,Theory,Wednesday,8:00 AM,10:00 AM,1109,FACULTY OF BUSINESS ADMINISTRATION
01584,,Open,40,37,ELEMENTARY ACCOUNTING  [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,6109,FACULTY OF BUSINESS ADMINISTRATION
01584,,Open,40,37,ELEMENTARY ACCOUNTING  [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,6109,FACULTY OF BUSINESS ADMINISTRATION
01585,,Reserved,40,0,ELEMENTARY ACCOUNTING  [B],B,-,Theory,Sunday,2:30 PM,4:30 PM,6209,FACULTY OF BUSINESS ADMINISTRATION
01585,,Reserved,40,0,ELEMENTARY ACCOUNTING  [B],B,-,Theory,Tuesday,2:30 PM,4:30 PM,6209,FACULTY OF BUSINESS ADMINISTRATION
01586,,Open,40,38,PHILOSOPHY AND ETHICS [A],A,-,Theory,Monday,12:20 PM,2:20 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01586,,Open,40,38,PHILOSOPHY AND ETHICS [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,6210,FACULTY OF ARTS AND SOCIAL SCIENCES
01587,,Open,40,36,PHILOSOPHY AND ETHICS [B],B,-,Theory,Sunday,10:10 AM,12:10 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01587,,Open,40,36,PHILOSOPHY AND ETHICS [B],B,-,Theory,Tuesday,10:10 AM,12:10 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01588,,Open,40,24,INTERNATIONAL BUSINESS [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,1109,FACULTY OF BUSINESS ADMINISTRATION
01588,,Open,40,24,INTERNATIONAL BUSINESS [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,1109,FACULTY OF BUSINESS ADMINISTRATION
01589,,Open,40,34,INTERNATIONAL BUSINESS [B],B,-,Theory,Monday,10:10 AM,12:10 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01589,,Open,40,34,INTERNATIONAL BUSINESS [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01590,,Open,40,32,INTERNATIONAL BUSINESS [C],C,-,Theory,Sunday,10:10 AM,12:10 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01590,,Open,40,32,INTERNATIONAL BUSINESS [C],C,-,Theory,Tuesday,10:10 AM,12:10 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01591,,Open,40,39,INTERNATIONAL BUSINESS [D],D,-,Theory,Monday,12:20 PM,2:20 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01591,,Open,40,39,INTERNATIONAL BUSINESS [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01592,,Reserved,40,0,INTERNATIONAL BUSINESS [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01592,,Reserved,40,0,INTERNATIONAL BUSINESS [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01593,,Reserved,40,0,INTERNATIONAL BUSINESS [F],F,-,Theory,Monday,2:30 PM,4:30 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01593,,Reserved,40,0,INTERNATIONAL BUSINESS [F],F,-,Theory,Wednesday,2:30 PM,4:30 PM,1109,FACULTY OF BUSINESS ADMINISTRATION
01594,,Cancel,40,6,STATISTICS FOR SOCIAL SCIENCE [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01594,,Cancel,40,6,STATISTICS FOR SOCIAL SCIENCE [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6211,FACULTY OF ARTS AND SOCIAL SCIENCES
01595,,Open,40,32,STATISTICS FOR SOCIAL SCIENCE [B],B,-,Theory,Monday,2:30 PM,4:30 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01595,,Open,40,32,STATISTICS FOR SOCIAL SCIENCE [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,9304,FACULTY OF ARTS AND SOCIAL SCIENCES
01596,,Open,40,40,HUMAN RESOURCE MANAGEMENT [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01596,,Open,40,40,HUMAN RESOURCE MANAGEMENT [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01597,,Open,40,37,HUMAN RESOURCE MANAGEMENT [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1110,FACULTY OF BUSINESS ADMINISTRATION
01597,,Open,40,37,HUMAN RESOURCE MANAGEMENT [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1110,FACULTY OF BUSINESS ADMINISTRATION
01598,,Open,40,35,HUMAN RESOURCE MANAGEMENT [C],C,-,Theory,Sunday,8:00 AM,10:00 AM,1110,FACULTY OF BUSINESS ADMINISTRATION
01598,,Open,40,35,HUMAN RESOURCE MANAGEMENT [C],C,-,Theory,Tuesday,8:00 AM,10:00 AM,1110,FACULTY OF BUSINESS ADMINISTRATION
01599,,Open,40,40,HUMAN RESOURCE MANAGEMENT [D],D,-,Theory,Monday,10:10 AM,12:10 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01599,,Open,40,40,HUMAN RESOURCE MANAGEMENT [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01600,,Open,40,39,HUMAN RESOURCE MANAGEMENT [E],E,-,Theory,Sunday,10:10 AM,12:10 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01600,,Open,40,39,HUMAN RESOURCE MANAGEMENT [E],E,-,Theory,Tuesday,10:10 AM,12:10 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01601,,Reserved,40,0,HUMAN RESOURCE MANAGEMENT [F],F,-,Theory,Monday,8:00 AM,10:00 AM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01601,,Reserved,40,0,HUMAN RESOURCE MANAGEMENT [F],F,-,Theory,Wednesday,8:00 AM,10:00 AM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01602,,Open,40,38,BUSINESS MANAGEMENT [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01602,,Open,40,38,BUSINESS MANAGEMENT [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01603,,Open,40,40,BUSINESS MANAGEMENT [B],B,-,Theory,Monday,12:20 PM,2:20 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01603,,Open,40,40,BUSINESS MANAGEMENT [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01604,,Open,40,40,BUSINESS MANAGEMENT [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01604,,Open,40,40,BUSINESS MANAGEMENT [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01605,,Open,40,35,BUSINESS MANAGEMENT [D],D,-,Theory,Monday,2:30 PM,4:30 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01605,,Open,40,35,BUSINESS MANAGEMENT [D],D,-,Theory,Wednesday,2:30 PM,4:30 PM,1110,FACULTY OF BUSINESS ADMINISTRATION
01606,,Open,40,40,BUSINESS MANAGEMENT [E],E,-,Theory,Sunday,12:20 PM,2:20 PM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01606,,Open,40,40,BUSINESS MANAGEMENT [E],E,-,Theory,Tuesday,12:20 PM,2:20 PM,DS0608,FACULTY OF BUSINESS ADMINISTRATION
01607,,Open,40,34,BUSINESS MANAGEMENT [F],F,-,Theory,Monday,2:30 PM,4:30 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01607,,Open,40,34,BUSINESS MANAGEMENT [F],F,-,Theory,Wednesday,2:30 PM,4:30 PM,DS0607,FACULTY OF BUSINESS ADMINISTRATION
01608,,Reserved,40,0,BUSINESS MANAGEMENT [G],G,-,Theory,Sunday,8:00 AM,10:00 AM,1111,FACULTY OF BUSINESS ADMINISTRATION
01608,,Reserved,40,0,BUSINESS MANAGEMENT [G],G,-,Theory,Tuesday,8:00 AM,10:00 AM,1111,FACULTY OF BUSINESS ADMINISTRATION
01609,,Reserved,40,0,BUSINESS MANAGEMENT [H],H,-,Theory,Monday,8:00 AM,10:00 AM,1111,FACULTY OF BUSINESS ADMINISTRATION
01609,,Reserved,40,0,BUSINESS MANAGEMENT [H],H,-,Theory,Wednesday,8:00 AM,10:00 AM,1111,FACULTY OF BUSINESS ADMINISTRATION
01610,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01610,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01611,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [B],B,-,Theory,Monday,10:10 AM,12:10 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01611,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01612,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01612,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [C],C,-,Theory,Tuesday,12:20 PM,2:20 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01613,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [D],D,-,Theory,Monday,12:20 PM,2:20 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01613,,Open,40,40,ORGANIZATIONAL BEHAVIOUR [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01614,,Open,40,37,ORGANIZATIONAL BEHAVIOUR [E],E,-,Theory,Sunday,2:30 PM,4:30 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01614,,Open,40,37,ORGANIZATIONAL BEHAVIOUR [E],E,-,Theory,Tuesday,2:30 PM,4:30 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01615,,Open,40,38,ORGANIZATIONAL BEHAVIOUR [F],F,-,Theory,Monday,2:30 PM,4:30 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01615,,Open,40,38,ORGANIZATIONAL BEHAVIOUR [F],F,-,Theory,Wednesday,2:30 PM,4:30 PM,1111,FACULTY OF BUSINESS ADMINISTRATION
01616,,Open,40,27,HISTORY OF JOURNALISM AND MASS COMMUNICATION IN BANGLADESH [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,6214,FACULTY OF ARTS AND SOCIAL SCIENCES
01616,,Open,40,27,HISTORY OF JOURNALISM AND MASS COMMUNICATION IN BANGLADESH [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,6214,FACULTY OF ARTS AND SOCIAL SCIENCES
01617,,Open,40,33,TECHNOLOGY AND SOCIETY [A],A,-,Theory,Monday,8:00 AM,10:00 AM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01617,,Open,40,33,TECHNOLOGY AND SOCIETY [A],A,-,Theory,Wednesday,8:00 AM,10:00 AM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01618,,Open,40,36,PUBLIC RELATIONS [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,6214,FACULTY OF ARTS AND SOCIAL SCIENCES
01618,,Open,40,36,PUBLIC RELATIONS [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,6214,FACULTY OF ARTS AND SOCIAL SCIENCES
01619,,Open,40,37,ADVERTISING AS SOCIAL COMMUNICATION [A],A,-,Theory,Monday,10:10 AM,12:10 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01619,,Open,40,37,ADVERTISING AS SOCIAL COMMUNICATION [A],A,-,Theory,Wednesday,10:10 AM,12:10 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01620,,Reserved,40,0,LEGAL ENVIRONMENT IN BUSINESS [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01620,,Reserved,40,0,LEGAL ENVIRONMENT IN BUSINESS [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,1104,FACULTY OF BUSINESS ADMINISTRATION
01621,,Reserved,40,0,LEGAL ENVIRONMENT IN BUSINESS [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1121,FACULTY OF BUSINESS ADMINISTRATION
01621,,Reserved,40,0,LEGAL ENVIRONMENT IN BUSINESS [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1121,FACULTY OF BUSINESS ADMINISTRATION
01622,,Open,40,37,VIDEO EDITING [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01622,,Open,40,37,VIDEO EDITING [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01623,,Open,40,1,INTRO. TO BEHAVIORAL SCIENCE [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01623,,Open,40,1,INTRO. TO BEHAVIORAL SCIENCE [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01624,,Reserved,40,0,INTRO. TO BEHAVIORAL SCIENCE [B],B,-,Theory,Monday,12:20 PM,2:20 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01624,,Reserved,40,0,INTRO. TO BEHAVIORAL SCIENCE [B],B,-,Theory,Wednesday,12:20 PM,2:20 PM,1105,FACULTY OF BUSINESS ADMINISTRATION
01625,,Open,40,8,INVESTIGATIVE JOURNALISM [A],A,-,Theory,Monday,12:20 PM,2:20 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01625,,Open,40,8,INVESTIGATIVE JOURNALISM [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01626,,Open,40,36,BUSINESS LAW [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01626,,Open,40,36,BUSINESS LAW [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01627,,Open,40,36,BUSINESS LAW [B],B,-,Theory,Monday,2:30 PM,4:30 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01627,,Open,40,36,BUSINESS LAW [B],B,-,Theory,Wednesday,2:30 PM,4:30 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01628,,Reserved,40,0,BUSINESS LAW [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,DS0608,FACULTY OF ARTS AND SOCIAL SCIENCES
01628,,Reserved,40,0,BUSINESS LAW [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,DS0608,FACULTY OF ARTS AND SOCIAL SCIENCES
01629,,Open,40,40,BUSINESS LAW [D],D,-,Theory,Monday,12:20 PM,2:20 PM,DS0608,FACULTY OF ARTS AND SOCIAL SCIENCES
01629,,Open,40,40,BUSINESS LAW [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,DS0608,FACULTY OF ARTS AND SOCIAL SCIENCES
01630,,Open,40,40,BUSINESS LAW [E],E,-,Theory,Sunday,10:10 AM,12:10 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01630,,Open,40,40,BUSINESS LAW [E],E,-,Theory,Tuesday,10:10 AM,12:10 PM,1112,FACULTY OF ARTS AND SOCIAL SCIENCES
01631,,Open,40,15,REPORTING AND EDITING [PRINT MEDIA] [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01631,,Open,40,15,REPORTING AND EDITING [PRINT MEDIA] [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01632,,Open,40,4,INTRODUCTION TO DRAWING AND DESIGN [A],A,-,Theory,Sunday,2:30 PM,4:30 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01632,,Open,40,4,INTRODUCTION TO DRAWING AND DESIGN [A],A,-,Theory,Tuesday,2:30 PM,4:30 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01633,,Open,40,33,MANAGEMENT INFORMATION SYSTEMS [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01633,,Open,40,33,MANAGEMENT INFORMATION SYSTEMS [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01634,,Open,40,38,MANAGEMENT INFORMATION SYSTEMS [B],B,-,Theory,Monday,10:10 AM,12:10 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01634,,Open,40,38,MANAGEMENT INFORMATION SYSTEMS [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01635,,Open,40,39,MANAGEMENT INFORMATION SYSTEMS [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01635,,Open,40,39,MANAGEMENT INFORMATION SYSTEMS [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01636,,Open,40,37,MANAGEMENT INFORMATION SYSTEMS [D],D,-,Theory,Monday,12:20 PM,2:20 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01636,,Open,40,37,MANAGEMENT INFORMATION SYSTEMS [D],D,-,Theory,Wednesday,12:20 PM,2:20 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01637,,Open,40,34,MANAGEMENT INFORMATION SYSTEMS [E],E,-,Theory,Sunday,8:00 AM,10:00 AM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01637,,Open,40,34,MANAGEMENT INFORMATION SYSTEMS [E],E,-,Theory,Tuesday,8:00 AM,10:00 AM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01638,,Open,40,31,MANAGEMENT INFORMATION SYSTEMS [F],F,-,Theory,Monday,2:30 PM,4:30 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01638,,Open,40,31,MANAGEMENT INFORMATION SYSTEMS [F],F,-,Theory,Wednesday,2:30 PM,4:30 PM,1113,FACULTY OF BUSINESS ADMINISTRATION
01639,,Reserved,40,0,MANAGEMENT INFORMATION SYSTEMS [G],G,-,Theory,Sunday,8:00 AM,10:00 AM,1113,FACULTY OF BUSINESS ADMINISTRATION
01639,,Reserved,40,0,MANAGEMENT INFORMATION SYSTEMS [G],G,-,Theory,Tuesday,8:00 AM,10:00 AM,1113,FACULTY OF BUSINESS ADMINISTRATION
01640,,Open,40,4,DOCUMENTARY PRODUCTION [A],A,-,Theory,Monday,12:20 PM,2:20 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01640,,Open,40,4,DOCUMENTARY PRODUCTION [A],A,-,Theory,Wednesday,12:20 PM,2:20 PM,9305,FACULTY OF ARTS AND SOCIAL SCIENCES
01641,,Open,40,38,INTRODUCTION TO INFORMATION TECHNOLOGY [A],A,-,Theory,Sunday,12:20 PM,2:20 PM,1114,FACULTY OF BUSINESS ADMINISTRATION
01641,,Open,40,38,INTRODUCTION TO INFORMATION TECHNOLOGY [A],A,-,Theory,Tuesday,12:20 PM,2:20 PM,1114,FACULTY OF BUSINESS ADMINISTRATION
01642,,Cancel,40,7,INTRODUCTION TO INFORMATION TECHNOLOGY [B],B,-,Theory,Monday,8:00 AM,10:00 AM,1112,FACULTY OF BUSINESS ADMINISTRATION
01642,,Cancel,40,7,INTRODUCTION TO INFORMATION TECHNOLOGY [B],B,-,Theory,Wednesday,8:00 AM,10:00 AM,1112,FACULTY OF BUSINESS ADMINISTRATION
01643,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [C],C,-,Theory,Sunday,2:30 PM,4:30 PM,1114,FACULTY OF BUSINESS ADMINISTRATION
01643,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [C],C,-,Theory,Tuesday,2:30 PM,4:30 PM,1114,FACULTY OF BUSINESS ADMINISTRATION
01644,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [D],D,-,Theory,Monday,10:10 AM,12:10 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01644,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [D],D,-,Theory,Wednesday,10:10 AM,12:10 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01645,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [E],E,-,Theory,Sunday,10:10 AM,12:10 PM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01645,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [E],E,-,Theory,Tuesday,10:10 AM,12:10 PM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01646,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [F],F,-,Theory,Monday,12:20 PM,2:20 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01646,,Open,40,37,INTRODUCTION TO INFORMATION TECHNOLOGY [F],F,-,Theory,Wednesday,12:20 PM,2:20 PM,1112,FACULTY OF BUSINESS ADMINISTRATION
01647,,Open,40,5,INTRODUCTION TO ANIMATION [A],A,-,Theory,Monday,2:30 PM,4:30 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01647,,Open,40,5,INTRODUCTION TO ANIMATION [A],A,-,Theory,Wednesday,2:30 PM,4:30 PM,6213,FACULTY OF ARTS AND SOCIAL SCIENCES
01648,,Open,40,29,MATHEMATICS 2 (ECO)  [A],A,-,Theory,Sunday,8:00 AM,10:00 AM,6216,FACULTY OF ARTS AND SOCIAL SCIENCES
01648,,Open,40,29,MATHEMATICS 2 (ECO)  [A],A,-,Theory,Tuesday,8:00 AM,10:00 AM,6216,FACULTY OF ARTS AND SOCIAL SCIENCES
01649,,Open,40,39,MANAGERIAL ACCOUNTING [A],A,-,Theory,Sunday,10:10 AM,12:10 PM,1115,FACULTY OF BUSINESS ADMINISTRATION
01649,,Open,40,39,MANAGERIAL ACCOUNTING [A],A,-,Theory,Tuesday,10:10 AM,12:10 PM,1115,FACULTY OF BUSINESS ADMINISTRATION
01650,,Open,40,40,MANAGERIAL ACCOUNTING [B],B,-,Theory,Monday,10:10 AM,12:10 PM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01650,,Open,40,40,MANAGERIAL ACCOUNTING [B],B,-,Theory,Wednesday,10:10 AM,12:10 PM,DN0609,FACULTY OF BUSINESS ADMINISTRATION
01651,,Open,40,37,MANAGERIAL ACCOUNTING [C],C,-,Theory,Sunday,12:20 PM,2:20 PM,1115,FACULTY OF BUSINESS ADMINISTRATION
